LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
BPYSL,Male U13 - U13B Select Black,NWC Alliance 2013 Boys Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3696832
BPYSL,Male U13 - U13B Select Black,KHA CINCY B13-2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3701044
BPYSL,Male U13 - U13B Select Black,Dayton Kroc SC B2013 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3715857
BPYSL,Male U13 - U13B Select Black,DFA 2013B Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3731020
BPYSL,Male U13 - U13B Select Black,Ohio Galaxies FC 13B Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741211
BPYSL,Male U13 - U13B Select Black,First Capital FC U13B (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3757553
BPYSL,Male U13 - U13B Select Black,BUSC B13 Purple Storm (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3734970
BPYSL,Male U13 - U13B Select Black,Club Ohio Dayton 14B Green (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3717744
BPYSL,Male U13 - U13B Select Red,GC Cosmos B2014 Stealth (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3656167
BPYSL,Male U13 - U13B Select Red,Warrior SC B14 White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3737482
BPYSL,Male U13 - U13B Select Red,Cincinnati Elite FC B13 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703733
BPYSL,Male U13 - U13B Select Red,TFA B13 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3718389
BPYSL,Male U13 - U13B Select Red,Fusion FC B13 Black (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3725985
BPYSL,Male U13 - U13B Select Red,SouthStars SC B14 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3734795
BPYSL,Male U13 - U13B Select Red,BSA Celtic 14B Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741285
BPYSL,Male U13 - U13B Select Red,Chaos FC 2013B (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3748024
BPYSL,Male U13 - U13B Select Red,FOSC B13 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3786573
BPYSL,Male U14 - U14B Buckeye State,Oakwood United - B12 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3709587
BPYSL,Male U14 - U14B Buckeye State,CUSE 12B Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3766981
BPYSL,Male U14 - U14B Buckeye State,Shawnee Select B2012 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3698767
BPYSL,Male U14 - U14B Buckeye State,Fusion FC B12 Green (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3707947
BPYSL,Male U14 - U14B Buckeye State,Inner Cincinnati U14 - White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3692596
BPYSL,Male U14 - U14B Buckeye State,Ohio Galaxies FC 12B Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741160
BPYSL,Male U14 - U14B Buckeye State,BUSC B12 Purple Machine (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3742867
BPYSL,Male U14 - U14B Buckeye State,NWC Alliance 2012 Boys Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3696853
BPYSL,Male U14 - U14B Elite 1,GC Cosmos B2012 Crew (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3568982
BPYSL,Male U14 - U14B Elite 1,Little Miami FC 2012 Boys (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703717
BPYSL,Male U14 - U14B Elite 1,Inner Cincinnati U14 - Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3692587
BPYSL,Male U14 - U14B Elite 1,Passion FC 2012B Gray (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741102
BPYSL,Male U14 - U14B Elite 1,Ohio Galaxies FC 12B Black 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741177
BPYSL,Male U14 - U14B Elite 1,CU North 12B Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741770
BPYSL,Male U14 - U14B Elite 1,Real Soccer FC B2012 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3753278
BPYSL,Male U14 - U14B Elite 2,FC Tipp Elite 2012/2013 - McGinnis (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3581351
BPYSL,Male U14 - U14B Elite 2,TFA B12 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3718464
BPYSL,Male U14 - U14B Elite 2,FC Storm B12 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3708351
BPYSL,Male U14 - U14B Elite 2,Cincy SC B12 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3726898
BPYSL,Male U14 - U14B Elite 2,ACSC B2012 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3730544
BPYSL,Male U14 - U14B Elite 2,Dayton Kroc SC B2012 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3730853
BPYSL,Male U14 - U14B Elite 2,Lakota FC B12 Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3743144
BPYSL,Male U14 - U14B Premier 1,Troy Renegades B12 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3624263
BPYSL,Male U14 - U14B Premier 1,ISC B12 The Player's Watch (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3633991
BPYSL,Male U14 - U14B Premier 1,CU North 12B Elite 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741772
BPYSL,Male U14 - U14B Premier 1,KHA CINCY B12-2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3701061
BPYSL,Male U14 - U14B Premier 1,Cincinnati Elite FC B12 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703716
BPYSL,Male U14 - U14B Premier 1,CWSC B12 Academy Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3680533
BPYSL,Male U14 - U14B Premier 1,CUSE 12B Arsenal (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3766976
BPYSL,Male U14 - U14B Premier 1,Mercury B12 West 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3738775
BPYSL,Male U14 - U14B Premier 1,FC Storm B12 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3708356
BPYSL,Male U14 - U14B Premier 1,Fusion FC B12 Black (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3708626
BPYSL,Male U14 - U14B Select Black,Oakwood United - B12 Navy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3709634
BPYSL,Male U14 - U14B Select Black,FC Dayton B12 Navy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729412
BPYSL,Male U14 - U14B Select Black,Ohio Galaxies FC 12B Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741191
BPYSL,Male U14 - U14B Select Black,Ohio United FC B12 Force Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3676994
BPYSL,Male U14 - U14B Select Black,Warrior SC B12 White (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3668519
BPYSL,Male U14 - U14B Select Black,Southwest SC B12 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3731280
BPYSL,Male U14 - U14B Select Black,GC Cosmos B2012 Phoenix (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3725941
BPYSL,Male U14 - U14B Select Black,Ohio Fusion SC B2012 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3744823
BPYSL,Male U14 - U14B Select Black,First Capital FC U14B (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3757619
BPYSL,Male U14 - U14B Select Black,Big Cat SC B2012 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3734737
BPYSL,Male U15 - U15B Elite 1,Lakota FC B11 Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3727052
BPYSL,Male U15 - U15B Elite 1,FC Tipp Lightning 2011/2012 - Mayer (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3590031
BPYSL,Male U15 - U15B Elite 1,Warrior SC B11 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3713025
BPYSL,Male U15 - U15B Elite 1,ISC B11 United Blue (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3729646
BPYSL,Male U15 - U15B Elite 1,Ohio Galaxies FC 11B Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3610290
BPYSL,Male U15 - U15B Elite 1,Madeira FC B2011 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3567875
BPYSL,Male U15 - U15B Elite 1,Cincy Galaxy 2011B Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3559963
BPYSL,Male U15 - U15B Elite 1,CUSE 11B Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3667327
BPYSL,Male U15 - U15B Elite 1,Oakwood United - B11 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729290
BPYSL,Male U15 - U15B Elite 1,Confluence SC 2011 BPL (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3729381
BPYSL,Male U15 - U15B Premier 1,CWSC B11 Academy Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3726605
BPYSL,Male U15 - U15B Premier 1,BUSC B11 Mayhem (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3742309
BPYSL,Male U15 - U15B Premier 1,FC Storm B11 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3628889
BPYSL,Male U15 - U15B Premier 1,Cincy SC B11 Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3668000
BPYSL,Male U15 - U15B Premier 1,KHA NKY B11-2 (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3703711
BPYSL,Male U15 - U15B Premier 1,FOSC B11 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3713163
BPYSL,Male U15 - U15B Premier 1,Mercury B11 West (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3724808
BPYSL,Male U15 - U15B Premier 1,ISC B11 Phoenix FC (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3571896
BPYSL,Male U15 - U15B Premier 1,CU North 11B Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3741975
BPYSL,Male U15 - U15B Premier 1,Kolping SC B11 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745669
BPYSL,Male U15 - U15B Premier 1,KHA CINCY B11-1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3628968
BPYSL,Male U15 - U15 Boys Select Black,Springfield Thunder SC B2011 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3612103
BPYSL,Male U15 - U15 Boys Select Black,Ohio Fusion SC B2011 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3743516
BPYSL,Male U15 - U15 Boys Select Black,GC Cosmos B2011 Bombers (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3661351
BPYSL,Male U15 - U15 Boys Select Black,FC Dayton B11 Navy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3567854
BPYSL,Male U15 - U15 Boys Select Black,DPA Cobras 2011 Boys Showcase (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3620687
BPYSL,Male U15 - U15 Boys Select Black,BUSC B11 Persevere (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3689727
BPYSL,Male U15 - U15 Boys Select Black,Ohio Galaxies FC 11B Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3610297
BPYSL,Male U15 - U15 Boys Select Black,Chaos FC 2011B Vortex (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3748428
BPYSL,Male U15 - U15B Select Red,Lakota FC B11 Gray (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3618476
BPYSL,Male U15 - U15B Select Red,ACSC B2011 Gold Academy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3626112
BPYSL,Male U15 - U15B Select Red,FC Storm B11 Orange (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3628892
BPYSL,Male U15 - U15B Select Red,Cincinnati Elite FC B11 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3703856
BPYSL,Male U15 - U15B Select Red,Fusion FC B11 Black (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3707854
BPYSL,Male U15 - U15B Select Red,Cincy SC B11 Navy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3721201
BPYSL,Male U15 - U15B Select Red,TCYO Hotshots B2011 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3739952
BPYSL,Male U15 - U15B Select Red,STAR Rush B2012 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3746069
BPYSL,Male U15 - U15B Select Red,Chaos FC 2011B Cyclones (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3748575
BPYSL,Male U15 - U15B Select Red,TFA B11 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3578153
BPYSL,Male U15 - U15B Select Red,ISC B11 Falcons (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3740962
BPYSL,Male U15 - U15B Select Red,Kolping SC B11 Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745670
BPYSL,Male U16 - U16B Buckeye State,GC Cosmos B2010 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3578229
BPYSL,Male U16 - U16B Buckeye State,Lakota FC 2010 Boys Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3590750
BPYSL,Male U16 - U16B Buckeye State,Cincinnati Elite FC B10 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3624865
BPYSL,Male U16 - U16B Buckeye State,FC Storm B10 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3630802
BPYSL,Male U16 - U16B Buckeye State,CUSE 10B Elite 1 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3667329
BPYSL,Male U16 - U16B Buckeye State,STAR Rush B2010 Blue (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3745952
BPYSL,Male U16 - U16B Premier 1,Evolution TFC Shinetown (IN),https://system.gotsport.com/org_event/events/49162/schedules?team=3572298
BPYSL,Male U16 - U16B Premier 1,BUSC B10 Alliance (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3592021
BPYSL,Male U16 - U16B Premier 1,Ohio Galaxies FC 10B Black (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3610278
BPYSL,Male U16 - U16B Premier 1,Mercury B10 Red (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3725878
BPYSL,Male U16 - U16B Premier 1,KHA NKY B10-2 (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3703720
BPYSL,Male U16 - U16B Premier 1,KHA NKY B10-3 (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3703734
BPYSL,Male U16 - U16B Premier 1,ISC B10 United Hustle FC (KY),https://system.gotsport.com/org_event/events/49162/schedules?team=3734068
BPYSL,Male U16 - U16B Select Black,Oakwood United B10 Gold (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3567904
BPYSL,Male U16 - U16B Select Black,FC Dayton B10 Navy (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3567976
BPYSL,Male U16 - U16B Select Black,DPA Cobras 2010 Boys Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3620681
BPYSL,Male U16 - U16B Select Black,Elite FC 2010 Boys Buckeye Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3620716
BPYSL,Male U16 - U16B Select Black,Champaign Dynamo B10/11 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3714225
BPYSL,Male U16 - U16B Select Black,MCFC B10 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3732933
BPYSL,Male U16 - U16B Select Black,Big Cat B2010 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3734229
BPYSL,Male U16 - U16B Select Black,First Capital FC U16B (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3757635
BPYSL,Male U16 - U16B Select Black,Shawnee Select BSC B10 Aeros (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3756564
BPYSL,Male U16 - U16B Select Red,CUSE 10B Elite 2 (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3766970
BPYSL,Male U16 - U16B Select Red,CWSC B10 Academy Elite (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3573890
BPYSL,Male U16 - U16B Select Red,Cincy SC B10 Premier (OH),https://system.gotsport.com/org_event/events/49162/schedules?team=3721149
